Country,Total_n,Pain_prev
Spain,3801,0.12
Ireland,2772,0.13
UK,3800,0.13
France,3846,0.15
Switzerland,2083,0.16
Denmark,2169,0.16
Israel,2244,0.17
Germany,3832,0.17
Netherlands,3197,0.18
Sweden,2563,0.18
Finland,2004,0.19
Austria,2004,0.21
Belgium,2451,0.23
Italy,3849,0.26
Poland,3812,0.27
Norway,2018,0.3
